random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
37,0.006,0.006,0.006,0.00010510646478602043,0.00015332608179553596,0.0003884766548339356,0.05,0.002531,0.011907478206024906
38,0.006,0.006,0.006,0.0001053355401662371,7.671751200598415e-09,0.004639846104007159,0.05,0.002531,0.011907478206024906
39,0.006,0.006,0.006,6.81753836104704e-05,7.192444794588431e-07,0.003632302943560998,0.05,0.002531,0.011907478206024906
40,0.006,0.006,0.006,0.00020632503817110139,0.0001609278201274858,0.00019770264476618566,0.05,0.002531,0.011907478206024906
41,0.006,0.006,0.006,0.0014952509096897851,5.801882653150364e-07,0.02084295810871524,0.05,0.002531,0.011907478206024906
42,0.006,0.006,0.006,0.003366211374752901,0.001933779120673273,7.325810339474255e-05,0.05,0.002531,0.011907478206024906
44,0.006,0.006,0.006,0.0013643262202798507,3.1107965114363516e-06,0.00282332392066956,0.05,0.002531,0.011907478206024906
43,0.006,0.006,0.006,4.6560820346484715e-06,3.842465137974888e-06,0.011874902691075604,0.05,0.002531,0.011907478206024906
45,0.006,0.006,0.006,7.227319281607104e-05,3.7063824894799576e-05,0.00016121758787863297,0.05,0.002531,0.011907478206024906
46,0.006,0.006,0.006,0.04118268004712195,0.0008676948364290187,2.965583928166018e-06,0.05,0.002531,0.011907478206024906
47,0.006,0.006,0.006,5.987716735272266e-05,4.6021666517091985e-05,0.001002585225947812,0.05,0.002531,0.011907478206024906
48,0.006,0.006,0.006,0.00023996857321819705,0.00468238353965628,0.00012876861483587064,0.05,0.002531,0.011907478206024906
49,0.006,0.006,0.006,8.695046025338198e-05,9.087042367453924e-06,0.010684480758675091,0.05,0.002531,0.011907478206024906
50,0.006,0.006,0.006,6.633892013759815e-06,7.613122626569334e-09,0.023926078638424306,0.05,0.002531,0.011907478206024906
51,0.006,0.006,0.006,3.6780073535336363e-07,9.302503952151951e-07,0.01686743683549468,0.05,0.002531,0.011907478206024906
52,0.006,0.006,0.006,0.00011902009567056057,1.2198043096448894e-06,0.0014092534731296458,0.05,0.002531,0.011907478206024906
55,0.006,0.006,0.006,0.0020452008088574663,0.0002781188308891748,2.81249526554464e-05,0.05,0.002531,0.011907478206024906
54,0.006,0.006,0.006,0.00023848718497499426,0.0004144404621263104,7.195559123638377e-05,0.05,0.002531,0.011907478206024906
53,0.006,0.006,0.006,9.131994297064872e-06,0.00015309887010560777,0.0007698688235302868,0.05,0.002531,0.011907478206024906
58,0.006,0.006,0.006,1.7427380034735717e-05,0.00017694626740923355,3.3518196694533884e-05,0.05,0.002531,0.011907478206024906
56,0.006,0.006,0.006,2.644988365338896e-05,4.1634616776319655e-05,0.000597930174975479,0.05,0.002531,0.011907478206024906
59,0.006,0.006,0.006,1.577614140534563e-06,0.00010412969758985119,0.012843392323510212,0.05,0.002531,0.011907478206024906
57,0.006,0.006,0.006,0.0004919433571514444,0.00041711260090490334,0.0002355020851967705,0.05,0.002531,0.011907478206024906
60,0.006,0.006,0.006,0.009050744271887866,0.00012189273508255557,1.883818528207342e-06,0.05,0.002531,0.011907478206024906
61,0.006,0.006,0.006,0.005658583286133964,9.133691964055802e-05,1.7392779984588062e-05,0.05,0.002531,0.011907478206024906
62,0.006,0.006,0.006,0.002758197219142131,0.0006318865715089065,4.817591806758025e-06,0.05,0.002531,0.011907478206024906
64,0.006,0.006,0.006,0.00010275733790872126,5.941762830772292e-06,0.0007307520962871734,0.05,0.002531,0.011907478206024906
65,0.006,0.006,0.006,0.009855107630091545,0.00016114513763461458,3.9540572592231256e-05,0.05,0.002531,0.011907478206024906
63,0.006,0.006,0.006,0.0026474101034618933,0.00030582975918508744,0.002619215002672652,0.05,0.002531,0.011907478206024906
67,0.006,0.006,0.006,0.004727257409425007,0.00027324828608381964,0.0003198638486595953,0.05,0.002531,0.011907478206024906
68,0.006,0.006,0.006,0.045814879081111315,0.006301762633916862,3.7495703745716486e-05,0.05,0.002531,0.011907478206024906
66,0.006,0.006,0.006,0.03734909591624353,0.00021620429406955902,2.25171889259855e-05,0.05,0.002531,0.011907478206024906
69,0.006,0.006,0.006,0.0042777886641945225,9.055462644657238e-06,0.0023288238862743294,0.05,0.002531,0.011907478206024906
70,0.006,0.006,0.006,0.007030099135886316,2.9212717025886342e-05,0.0007002111736204547,0.05,0.002531,0.011907478206024906
71,0.006,0.006,0.006,0.02117602737487079,1.1149756857602029e-05,0.00039650367707648514,0.05,0.002531,0.011907478206024906
72,0.006,0.006,0.006,0.002222487284837143,8.247158871948403e-07,0.0020213468983482493,0.05,0.002531,0.011907478206024906
75,0.006,0.006,0.006,0.17683947842517433,0.00014859644730308175,2.949162078444046e-07,0.05,0.002531,0.011907478206024906
73,0.006,0.006,0.006,0.00014676740389024578,0.00014661364859287572,0.0008818302411746834,0.05,0.002531,0.011907478206024906
74,0.006,0.006,0.006,0.0010571659896956365,2.8677587633996225e-05,0.00040186172253193667,0.05,0.002531,0.011907478206024906
77,0.006,0.006,0.006,0.0002211065012102393,1.5647111336833136e-06,0.0014922053208782226,0.05,0.002531,0.011907478206024906
76,0.006,0.006,0.006,0.0007620363466527738,0.00023097291023973696,5.2469249163955156e-05,0.05,0.002531,0.011907478206024906
78,0.006,0.006,0.006,0.014681556657032739,0.00018580512008848068,4.032848127663354e-05,0.05,0.002531,0.011907478206024906
79,0.006,0.006,0.006,0.00027513606523800764,3.610162857959666e-07,0.01493098177905756,0.05,0.002531,0.011907478206024906
80,0.006,0.006,0.006,0.0361427169616739,0.0009895916404232387,7.172964626206571e-06,0.05,0.002531,0.011907478206024906
81,0.006,0.006,0.006,0.028211223416558365,0.00018253842939071175,1.033285750367066e-05,0.05,0.002531,0.011907478206024906
82,0.006,0.006,0.006,0.007900667302922238,6.37458260268236e-08,3.4510079039220924e-06,0.05,0.002531,0.011907478206024906
85,0.006,0.006,0.006,0.007540116226608553,1.4074252943065842e-05,3.6705466931358418e-06,0.05,0.002531,0.011907478206024906
84,0.006,0.006,0.006,0.00036495248187605787,3.085898286884375e-06,0.0005779247129506837,0.05,0.002531,0.011907478206024906
83,0.006,0.006,0.006,0.00346293247533514,0.014747285302511601,6.985998372150077e-06,0.05,0.002531,0.011907478206024906
86,0.006,0.006,0.006,0.0001371303653172927,7.957305251743747e-09,0.0016350665297178676,0.05,0.002531,0.011907478206024906
87,0.006,0.006,0.006,0.011305511950079793,3.957515399132439e-05,7.329422677781703e-06,0.05,0.002531,0.011907478206024906
88,0.006,0.006,0.006,0.007758324311611741,0.000326213268105881,9.587198152603023e-07,0.05,0.002531,0.011907478206024906
89,0.006,0.006,0.006,0.051967588657002954,2.942551245114318e-05,9.32357388647749e-08,0.05,0.002531,0.011907478206024906
91,0.006,0.006,0.006,0.003711107786355479,0.00017870483516068417,0.0006878585541352011,0.05,0.002531,0.011907478206024906
90,0.006,0.006,0.006,0.0005976101159428314,0.00018434747939341588,0.0002199114164847192,0.05,0.002531,0.011907478206024906
93,0.006,0.006,0.006,0.021672560782877076,0.02041065946527293,7.996853776811703e-06,0.05,0.002531,0.011907478206024906
92,0.006,0.006,0.006,0.00566078727714704,0.00029251249454972776,0.00017603811366579523,0.05,0.002531,0.011907478206024906
95,0.006,0.006,0.006,0.0007582499882706394,4.166344048826569e-05,0.0001989169285145284,0.05,0.002531,0.011907478206024906
94,0.006,0.006,0.006,0.05247071275056698,0.004061652429581897,5.733241883774188e-07,0.05,0.002531,0.011907478206024906
98,0.006,0.006,0.006,0.001901814607111195,0.008777579706866162,2.7310516976646016e-05,0.05,0.002531,0.011907478206024906
96,0.006,0.006,0.006,0.008695945827081598,0.001873323416840591,0.00019654503542454238,0.05,0.002531,0.011907478206024906
97,0.006,0.006,0.006,0.00033976169678198584,0.00018929476268182845,0.0016048180320970796,0.05,0.002531,0.011907478206024906
99,0.006,0.006,0.006,0.008133128501202255,0.0002113245459435796,0.0034035242390259603,0.05,0.002531,0.011907478206024906
100,0.006,0.006,0.006,0.0007982749517836604,1.884854747536464e-07,0.0009052139848451561,0.05,0.002531,0.011907478206024906
101,0.006,0.006,0.006,8.704954500344621e-05,2.34756290616599e-06,0.00042096886165859227,0.05,0.002531,0.011907478206024906
102,0.006,0.006,0.006,0.0002235423721858343,1.8507031607729978e-06,0.004284275473790112,0.05,0.002531,0.011907478206024906
104,0.006,0.006,0.006,0.0025397428492232644,3.50074227801626e-07,0.0011454475223997725,0.05,0.002531,0.011907478206024906
103,0.006,0.006,0.006,2.3196573834195072e-05,4.4957196069636245e-05,5.835625880254223e-05,0.05,0.002531,0.011907478206024906
105,0.006,0.006,0.006,0.01635222396389392,0.001450035760650264,9.074332234539279e-06,0.05,0.002531,0.011907478206024906
106,0.006,0.006,0.006,0.00046863966517732855,3.162321250885513e-07,0.00014788730766635488,0.05,0.002531,0.011907478206024906
108,0.006,0.006,0.006,0.0005042357843584985,7.177036994126413e-07,0.0003560290032327723,0.05,0.002531,0.011907478206024906
107,0.006,0.006,0.006,3.278398447273981e-05,2.535507942008458e-06,0.002505704899136347,0.05,0.002531,0.011907478206024906
109,0.006,0.006,0.006,0.0003038118244914779,7.52985575267643e-05,0.0001452890843684913,0.05,0.002531,0.011907478206024906
110,0.006,0.006,0.006,0.0005782702468470548,9.621861320462006e-05,0.0007421292893825912,0.05,0.002531,0.011907478206024906
111,0.006,0.006,0.006,0.0004521243932796089,0.0003243966779162286,0.002182643687139546,0.05,0.002531,0.011907478206024906
112,0.006,0.006,0.006,0.00028881005608395456,2.6934834363037096e-05,0.0015516256967701596,0.05,0.002531,0.011907478206024906
113,0.006,0.006,0.006,3.680751705866512e-05,6.20386684954703e-08,0.07753766924326932,0.05,0.002531,0.011907478206024906
115,0.006,0.006,0.006,0.0006950906843836908,0.00023971720009432132,2.1878046412905714e-05,0.05,0.002531,0.011907478206024906
114,0.006,0.006,0.006,0.0034933958865367358,0.000526713626066913,9.299826727228439e-05,0.05,0.002531,0.011907478206024906
116,0.006,0.006,0.006,1.135532027395708e-05,3.509951617213658e-05,0.015473872442407156,0.05,0.002531,0.011907478206024906
117,0.006,0.006,0.006,0.03559965018722488,5.496698024172169e-05,3.545497174583568e-05,0.05,0.002531,0.011907478206024906
118,0.006,0.006,0.006,0.00010317574252735103,0.0006708368011964799,0.0002414296677309731,0.05,0.002531,0.011907478206024906
119,0.006,0.006,0.006,0.00013501095210976548,0.000412627744792355,0.00023568947010707794,0.05,0.002531,0.011907478206024906
120,0.006,0.006,0.006,0.0009053594767800956,5.528256753168953e-08,0.031036166044885988,0.05,0.002531,0.011907478206024906
122,0.006,0.006,0.006,0.0014337895088169044,3.679789763809701e-05,0.010411011297930392,0.05,0.002531,0.011907478206024906
121,0.006,0.006,0.006,0.00021820784860704872,9.643048019264552e-06,0.014724618420389303,0.05,0.002531,0.011907478206024906
123,0.006,0.006,0.006,0.0008077670953867251,0.000700855178985513,1.0179943068833274e-06,0.05,0.002531,0.011907478206024906
124,0.006,0.006,0.006,0.0009417566357567593,0.00021021739759500839,0.0006254242694840065,0.05,0.002531,0.011907478206024906
126,0.006,0.006,0.006,0.002484987675890279,6.730531442622607e-07,0.1118762225733534,0.05,0.002531,0.011907478206024906
125,0.006,0.006,0.006,0.0003422773532993725,4.871159761617445e-06,0.02279611425786999,0.05,0.002531,0.011907478206024906
127,0.006,0.006,0.006,0.010750286592818532,5.275876360729635e-08,0.007912856021115697,0.05,0.002531,0.011907478206024906
128,0.006,0.006,0.006,0.0025825606486092707,2.4603787130690094e-06,0.01746109937567143,0.05,0.002531,0.011907478206024906
129,0.006,0.006,0.006,0.03138643512774017,2.4228519772331365e-07,0.0038873567980882177,0.05,0.002531,0.011907478206024906
130,0.006,0.006,0.006,0.0013048989130881306,0.00033056582553707165,6.042678985463981e-06,0.05,0.002531,0.011907478206024906
132,0.006,0.006,0.006,0.02529730724600886,0.014352705208777142,2.3127040503060317e-08,0.05,0.002531,0.011907478206024906
131,0.006,0.006,0.006,0.002368116929318123,0.0038299799678345597,4.599152498725012e-07,0.05,0.002531,0.011907478206024906
133,0.006,0.006,0.006,0.008923293884503577,6.549303319872048e-06,4.8354748823429e-05,0.05,0.002531,0.011907478206024906
134,0.006,0.006,0.006,0.0027568208380237776,3.299575904988837e-07,0.019298329132372276,0.05,0.002531,0.011907478206024906
136,0.006,0.006,0.006,0.003125532059481174,0.0006862069003259127,4.422764185835147e-06,0.05,0.002531,0.011907478206024906
135,0.006,0.006,0.006,0.0002427423448405921,0.07283733640172108,2.2785253808500237e-09,0.05,0.002531,0.011907478206024906
137,0.006,0.006,0.006,0.00013478935540066082,0.009660538199669926,1.2158849152817658e-06,0.05,0.002531,0.011907478206024906
138,0.006,0.006,0.006,0.0004419038609371377,0.003744076831555183,3.7698512150923327e-07,0.05,0.002531,0.011907478206024906
139,0.006,0.006,0.006,3.624706432510019e-06,6.501554249837319e-06,6.811932167165546e-05,0.05,0.002531,0.011907478206024906
140,0.006,0.006,0.006,0.012198389733916093,1.5311347497378755e-05,0.0005763115992525922,0.05,0.002531,0.011907478206024906
141,0.006,0.006,0.006,0.018171167945468553,0.00021099859626057735,5.0688494880396916e-05,0.05,0.002531,0.011907478206024906
142,0.006,0.006,0.006,0.010391444236370194,0.004498215247269095,1.9014856388205885e-06,0.05,0.002531,0.011907478206024906
143,0.006,0.006,0.006,1.8748414192703988e-06,2.3947853185545222e-06,0.002836569027974789,0.05,0.002531,0.011907478206024906
144,0.006,0.006,0.006,0.002381673357924289,0.0005704088520719889,2.753530111135651e-05,0.05,0.002531,0.011907478206024906
146,0.006,0.006,0.006,0.03397257218243031,0.0028341945924330236,4.139997425283599e-05,0.05,0.002531,0.011907478206024906
145,0.006,0.006,0.006,0.026273036542993577,0.0003729328602127485,7.836540085716351e-06,0.05,0.002531,0.011907478206024906
147,0.006,0.006,0.006,0.00027773662685959814,5.400306258044558e-05,0.01206150316528683,0.05,0.002531,0.011907478206024906
148,0.006,0.006,0.006,0.05182117750586998,0.00047244379584060616,5.920926252870006e-05,0.05,0.002531,0.011907478206024906
149,0.006,0.006,0.006,5.106761847688471e-05,0.0008292729873981422,5.0515670120805675e-05,0.05,0.002531,0.011907478206024906
150,0.006,0.006,0.006,0.002027126237287811,5.364362625325783e-06,0.002498530597783586,0.05,0.002531,0.011907478206024906
151,0.006,0.006,0.006,0.00037962107926990375,5.159954828736335e-07,0.0022488049216712823,0.05,0.002531,0.011907478206024906
154,0.006,0.006,0.006,0.05387731230929469,4.753827341568941e-05,5.424786055480133e-06,0.05,0.002531,0.011907478206024906
153,0.006,0.006,0.006,3.536740086918686e-05,4.772361345087214e-10,0.03068972116738517,0.05,0.002531,0.011907478206024906
152,0.006,0.006,0.006,2.8805083867594503e-05,2.1085872406912105e-09,0.024624763169104585,0.05,0.002531,0.011907478206024906
155,0.006,0.006,0.006,0.0002779671341896224,2.886075267081454e-06,0.0027273450217040153,0.05,0.002531,0.011907478206024906
156,0.006,0.006,0.006,0.00021504822379669072,6.126413231113986e-07,0.006792045336207729,0.05,0.002531,0.011907478206024906
157,0.006,0.006,0.006,0.024145373198091076,6.043196570327606e-06,0.0002240034841735851,0.05,0.002531,0.011907478206024906
159,0.006,0.006,0.006,0.0001446134494074876,5.376105363708106e-07,0.0003498144144883202,0.05,0.002531,0.011907478206024906
158,0.006,0.006,0.006,7.071498959701362e-05,8.475040273680958e-07,0.003855794410505121,0.05,0.002531,0.011907478206024906
160,0.006,0.006,0.006,0.0003269926802945343,5.874115351499471e-11,0.10002141080920583,0.05,0.002531,0.011907478206024906
161,0.006,0.006,0.006,9.883716341202088e-05,9.571470249124762e-07,0.004737576884076972,0.05,0.002531,0.011907478206024906
162,0.006,0.006,0.006,0.00019256012108596245,1.090057360897551e-06,0.0021253414462535725,0.05,0.002531,0.011907478206024906
164,0.006,0.006,0.006,0.00023239164522833415,1.0814663759640096e-08,0.003089375656412746,0.05,0.002531,0.011907478206024906
163,0.006,0.006,0.006,0.00011295050207985234,0.006027161208248023,6.520390782310436e-06,0.05,0.002531,0.011907478206024906
165,0.006,0.006,0.006,1.2057164563589736e-05,9.965971672849547e-09,0.050164792983861006,0.05,0.002531,0.011907478206024906
166,0.006,0.006,0.006,0.0037991517146153514,9.922525713935535e-09,0.028083721384641224,0.05,0.002531,0.011907478206024906
167,0.006,0.006,0.006,0.0013852368825021384,5.465074594445269e-10,0.03492933696216537,0.05,0.002531,0.011907478206024906
168,0.006,0.006,0.006,2.2499532773351385e-05,1.320530684487466e-08,0.015193942976297467,0.05,0.002531,0.011907478206024906
169,0.006,0.006,0.006,5.6335198641977286e-05,5.575456092967395e-10,0.044908046573293524,0.05,0.002531,0.011907478206024906
170,0.006,0.006,0.006,5.4315749725626895e-05,0.003427366176497701,8.008758461641012e-06,0.05,0.002531,0.011907478206024906
173,0.006,0.006,0.006,0.0006934090487696607,0.020147527854530712,9.043221638004256e-06,0.05,0.002531,0.011907478206024906
172,0.006,0.006,0.006,0.0001678411752628565,3.268410600331211e-10,0.040379864572686136,0.05,0.002531,0.011907478206024906
171,0.006,0.006,0.006,8.255961111053533e-06,0.0018379774116912338,0.00488405053673036,0.05,0.002531,0.011907478206024906
174,0.006,0.006,0.006,0.027930561811220334,0.0016530592676505973,2.634875400630885e-06,0.05,0.002531,0.011907478206024906
176,0.006,0.006,0.006,1.786328612875705e-06,3.6054486762322e-05,0.0006181395577165823,0.05,0.002531,0.011907478206024906
175,0.006,0.006,0.006,8.130120054843254e-06,0.0005735489317424783,0.004663626097619634,0.05,0.002531,0.011907478206024906
177,0.006,0.006,0.006,1.412779706110041e-06,0.0056414287462035586,0.00035214653391137026,0.05,0.002531,0.011907478206024906
178,0.006,0.006,0.006,5.3236585335215644e-05,0.00035141797156317163,0.0004946001365700372,0.05,0.002531,0.011907478206024906
180,0.006,0.006,0.006,0.010817072562958243,0.004963312533274631,9.715499897898004e-05,0.05,0.002531,0.011907478206024906
179,0.006,0.006,0.006,4.520226039716451e-06,0.0035909262116588596,0.002070625821530801,0.05,0.002531,0.011907478206024906
181,0.006,0.006,0.006,0.006065644057621738,0.018599035124607283,8.84315412189432e-06,0.05,0.002531,0.011907478206024906
183,0.006,0.006,0.006,0.03821604245240476,0.005549542482079768,1.121679109866216e-06,0.05,0.002531,0.011907478206024906
184,0.006,0.006,0.006,0.005632987102459893,6.945771864657455e-06,0.00012001699847764719,0.05,0.002531,0.011907478206024906
